name,lat,lng
3 Points Urban Brewery,39.110186999999996,-84.508661
Rhinegeist Brewery,39.117219,-84.520021
Christian Moerlein Brewing Co.,39.113937,-84.514938
Taft's Ale House,39.111321999999994,-84.517401
The Woodburn Brewery,39.128957,-84.476906
Urban Artifact,39.160667,-84.541983
Listermann Brewing Company,39.146294,-84.472424
MadTree Brewing,39.156353,-84.424367
Braxton Brewing Company,39.082924,-84.510888
Fifty West Brewing Company,39.13943,-84.353825
